height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TLS,MIROC6,SSP2-4.5,r6i1p1f1,2042,-0.01230983272981089,236.90759492055057,-0.5062159541461516,0.022759868874936796,0.004943018310303243,20 years
TLS,MIROC6,SSP2-4.5,r6i1p1f1,2037,-0.01018142628270705,232.58890464812325,-0.3175984215193577,0.2486972047814503,0.008430826540247504,15 years
TLS,MIROC6,SSP2-4.5,r6i1p1f1,2032,-0.021140589066323292,254.79820564044113,-0.4417019110499569,0.20124567303776686,0.015181462821880745,10 years
TLS,MIROC6,SSP2-4.5,r6i1p1f1,2027,-0.012464175253467148,237.25408396709875,-0.1173304252562372,0.8509537345822593,0.0609090976481211,5 years
TLS,MIROC6,SSP2-4.5,r5i1p1f1,2042,-0.00984566794078962,231.8940291934152,-0.45779756275128014,0.04238448465467734,0.004506763811293578,20 years
TLS,MIROC6,SSP2-4.5,r5i1p1f1,2037,-0.010971595687240765,234.17908859517357,-0.3647596152871355,0.18129973854387757,0.007767629481342714,15 years
TLS,MIROC6,SSP2-4.5,r5i1p1f1,2032,-0.018179116581886187,248.79246263232113,-0.37264983899146054,0.28890948998531324,0.01600522309013757,10 years
TLS,MIROC6,SSP2-4.5,r5i1p1f1,2027,-0.03530107291827846,283.48081257920296,-0.35295219476916884,0.5601204592323474,0.05402823759360483,5 years
TLS,MIROC6,SSP2-4.5,r50i1p1f1,2042,-0.007150132278817337,226.40499295182968,-0.34296879862337115,0.13877298746161745,0.004615823246801888,20 years
TLS,MIROC6,SSP2-4.5,r50i1p1f1,2037,-0.004195218445960133,220.413134183237,-0.14198858251143004,0.6137120991663838,0.00811160686817265,15 years
TLS,MIROC6,SSP2-4.5,r8i1p1f1,2037,-0.007945720655573243,227.99655655600174,-0.29596007805213626,0.2841533264576136,0.007112510786973278,15 years
TLS,MIROC6,SSP2-4.5,r8i1p1f1,2042,-0.006490979969285861,225.04784744165252,-0.32819883286187435,0.15773450526750454,0.004403407808768602,20 years
TLS,MIROC6,SSP2-4.5,r7i1p1f1,2027,-0.03864810709678182,290.21115762460846,-0.42888726575635394,0.47116034203095997,0.046998538582104524,5 years
TLS,MIROC6,SSP3-7.0,r11i1p1f1,2037,-0.013059145882259822,238.3125820862878,-0.3671403902846944,0.17825284234652786,0.009176375538807138,15 years
TLS,MIROC6,SSP3-7.0,r12i1p1f1,2032,-0.03326641929329526,279.3257223609367,-0.5678218726949077,0.08684576293706553,0.017050169354634864,10 years
TLS,MIROC6,SSP3-7.0,r12i1p1f1,2027,-0.07356998774638726,360.9294112516658,-0.5648122446415643,0.32117248965666934,0.06205909023026552,5 years
TLS,MIROC6,SSP3-7.0,r11i1p1f1,2042,-0.004137773485794155,220.2179014193916,-0.17365278045447735,0.4640554973752543,0.005530951108053352,20 years
TLS,MIROC6,SSP3-7.0,r12i1p1f1,2042,-0.009139395287123967,230.4147749765738,-0.36005604905238786,0.11890804897327621,0.005581622614140393,20 years
TLS,MIROC6,SSP3-7.0,r11i1p1f1,2032,-0.03238041795665798,277.46625563508996,-0.5661032653054751,0.08802032870466854,0.016670367931125803,10 years
TLS,MIROC6,SSP3-7.0,r11i1p1f1,2027,-0.038864484752608064,290.5972991802254,-0.29978950856821834,0.6240933350930292,0.07140468000465247,5 years
TLS,MIROC6,SSP2-4.5,r9i1p1f1,2027,-0.08018248017475856,374.36552660223475,-0.8813601130241583,0.048172180597486514,0.024815143693481628,5 years
TLS,MIROC6,SSP3-7.0,r10i1p1f1,2042,-0.007780872638792451,227.6542212880162,-0.2949567789524668,0.20678072144247853,0.005941131696702605,20 years
TLS,MIROC6,SSP3-7.0,r12i1p1f1,2037,-0.012498895961110888,237.2292103058848,-0.3370231024996932,0.2193032695685504,0.009684093144258322,15 years
TLS,MIROC6,SSP3-7.0,r10i1p1f1,2032,-0.04096252333943671,294.9060023580312,-0.6220696479434525,0.054805519166838075,0.018228180967835232,10 years
TLS,MIROC6,SSP3-7.0,r10i1p1f1,2027,-0.0910303799691775,396.27373291359083,-0.6922500190265161,0.19520447808637031,0.054789083159119914,5 years
TLS,MIROC6,SSP2-4.5,r9i1p1f1,2042,-0.01293501127695942,238.1792599828607,-0.4532068129197102,0.044769678595272956,0.005996659495287665,20 years
TLS,MIROC6,SSP2-4.5,r9i1p1f1,2037,-0.01503851415177542,242.43911278886628,-0.4339464151855661,0.10606881211368642,0.008659491325552873,15 years
TLS,MIROC6,SSP2-4.5,r9i1p1f1,2032,-0.03928858579052055,291.5768012801139,-0.7010581238453384,0.023900639505392587,0.014129289749772986,10 years
TLS,MIROC6,SSP3-7.0,r10i1p1f1,2037,-0.015615940820312344,243.54252417260562,-0.4161008727808069,0.1229060283061672,0.00946485270800581,15 years
GSAT,EC-Earth3,SSP3-7.0,r104i1p1f1,2032,0.02641379616477273,235.04333052201704,0.8759789992700917,0.0008888228002685944,0.0051422565011507385,10 years
GSAT,EC-Earth3,SSP3-7.0,r104i1p1f1,2027,0.032843017578125,222.03232421874998,0.7646875559776686,0.13208230264846454,0.015979190025867895,5 years
GSAT,EC-Earth3,SSP3-7.0,r106i1p1f1,2042,0.037290254750645936,213.21695205573792,0.8600611138307896,1.1629879168690754e-06,0.005213898815501897,20 years
GSAT,EC-Earth3,SSP3-7.0,r103i1p1f1,2037,0.006185150146483157,276.169749450686,0.28514691287238086,0.3029396919501122,0.0057662661459603965,15 years
GSAT,EC-Earth3,SSP3-7.0,r103i1p1f1,2032,0.016465620561079544,255.33611727627843,0.43368281026161604,0.21051382466097723,0.012095318595325068,10 years
GSAT,EC-Earth3,SSP3-7.0,r103i1p1f1,2042,0.02042630991541324,247.28977204516477,0.7182401784088029,0.0003614924452427747,0.004664074032054245,20 years
GSAT,EC-Earth3,SSP3-7.0,r104i1p1f1,2037,0.01977408272879464,248.4940633138021,0.8156550538094681,0.00020980033687824164,0.0038900074098411077,15 years
GSAT,EC-Earth3,SSP3-7.0,r106i1p1f1,2032,0.03645278468276515,214.91688139944367,0.9093884201337757,0.0002640524962884321,0.005894884368835341,10 years
GSAT,EC-Earth3,SSP3-7.0,r105i1p1f1,2027,0.049163818359375,188.93756713867185,0.8349291506355403,0.07848427844657388,0.018710276128114173,5 years
GSAT,EC-Earth3,SSP3-7.0,r105i1p1f1,2032,0.05383134321732955,179.49875765713776,0.9280266369552682,0.00010756063469978656,0.007639627689654192,10 years
GSAT,EC-Earth3,SSP3-7.0,r105i1p1f1,2037,0.06464342389787946,157.58991190592448,0.9769473365269736,4.2367788517986093e-10,0.0039177762324597845,15 years
GSAT,EC-Earth3,SSP3-7.0,r105i1p1f1,2042,0.05167353350417059,183.90025366302717,0.9315186152680273,2.449462534518417e-09,0.004755279902621969,20 years
GSAT,EC-Earth3,SSP3-7.0,r106i1p1f1,2027,0.0514373779296875,184.57577209472657,0.825359499493919,0.08527743735061455,0.02031522932728406,5 years
GSAT,EC-Earth3,SSP3-7.0,r106i1p1f1,2037,0.04067513602120434,206.34798990885625,0.8538072472417836,5.122284506149928e-05,0.006878483671367239,15 years
GSAT,EC-Earth3,SSP3-7.0,r103i1p1f1,2027,-0.014739990234375,318.54552001953124,-0.4499347285282568,0.44708833777633394,0.01689150678430849,5 years
GSAT,EC-Earth3,SSP3-7.0,r104i1p1f1,2042,0.0324145553703595,222.8557203479279,0.9075091199347772,3.3494116760899304e-08,0.0035361899499111145,20 years
GSAT,EC-Earth3,SSP3-7.0,r102i1p1f1,2042,0.017816093272733168,252.73878889729096,0.6246627074729776,0.003235455421262309,0.005249562494903291,20 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f1,2027,0.02652587890625,235.03057250976565,0.7633957847443239,0.13314343029506506,0.012958225572031683,5 years
GSAT,EC-Earth3,SSP3-7.0,r102i1p1f1,2032,0.02471461440577755,238.7619414358407,0.6274477424243247,0.05213937855212006,0.01084372288095922,10 years
GSAT,EC-Earth3,SSP3-7.0,r107i1p1f1,2027,0.0059814453125,276.4802612304687,0.1400979426838835,0.8222070071855199,0.024406714796003027,5 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f2,2042,0.04641010026286458,194.68333187246603,0.9072912421667375,3.4183056303927115e-08,0.0050698886815012684,20 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f2,2037,0.05750067574637317,172.18808949788328,0.8977228216824847,5.60804093210576e-06,0.007826449110493126,15 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f2,2032,0.06787183357007541,151.15787501479713,0.9307120808997532,9.268999568813973e-05,0.009430109886460675,10 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f1,2032,0.012485573508522727,263.4665421919389,0.5364438237671805,0.10990921090380959,0.006944624718377796,10 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f1,2037,0.007872227260044643,272.8210144042969,0.3912129682395293,0.14931986409836265,0.005136203343072018,15 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f1,2042,0.014085101364250471,260.21759269542264,0.6994104950570169,0.0005991238628182176,0.0033925607553784666,20 years
GSAT,EC-Earth3,SSP3-7.0,r102i1p1f1,2037,0.012356349400112418,263.81189270019365,0.4008932471064828,0.13863116911171633,0.00783148989158177,15 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f2,2027,0.000970458984375,286.56824951171876,0.021335838565866048,0.9728364278061932,0.026254754950895645,5 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f2,2037,0.01738095964704241,253.35457102457684,0.5687635931996713,0.026928969744038935,0.006971187216876467,15 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f2,2042,0.027416372657718516,233.00059238519884,0.7945298940944079,2.860990735773015e-05,0.004938705972102928,20 years
GSAT,EC-Earth3,SSP3-7.0,r101i1p1f1,2027,0.04962158203125,187.93887329101562,0.838666196297616,0.07587914758468059,0.018605226987017765,5 years
GSAT,EC-Earth3,SSP3-7.0,r101i1p1f1,2032,0.029774058948862602,228.12700417258733,0.8334935723545763,0.0027364000790385287,0.006978241461752503,10 years
GSAT,EC-Earth3,SSP3-7.0,r101i1p1f1,2037,0.030738939557756896,226.17046254475872,0.8945653296725364,6.780059172519667e-06,0.004259431687210462,15 years
GSAT,EC-Earth3,SSP3-7.0,r101i1p1f1,2042,0.031350455606790714,224.9302508590807,0.9470459042042768,2.56401593177387e-10,0.0025053848543979637,20 years
GSAT,EC-Earth3,SSP3-7.0,r102i1p1f1,2027,0.08086853027343183,125.05922546387865,0.9528429092161256,0.012205576316772644,0.014869787882303765,5 years
GSAT,EC-Earth3,SSP2-4.5,r1i1p1f2,2032,0.020255163944128792,247.53037849195073,0.4935117284652826,0.14717880120492263,0.01262066695020675,10 years
GSAT,EC-Earth3,SSP3-7.0,r107i1p1f1,2032,-0.002506140506628788,293.65225700609614,-0.0709210395474707,0.8456381949788576,0.012462075207923043,10 years
GSAT,EC-Earth3,SSP3-7.0,r116i1p1f1,2027,0.07607116699218751,134.58344421386718,0.9006153837018688,0.03704503866164855,0.021194676543890352,5 years
GSAT,EC-Earth3,SSP3-7.0,r107i1p1f1,2042,0.03694834314790884,213.69304430968782,0.8490284786606943,2.2071324099262853e-06,0.005419456987291124,20 years
GSAT,EC-Earth3,SSP3-7.0,r113i1p1f1,2027,0.08497924804687501,116.70379028320312,0.8765316176927156,0.05110415872887348,0.02694266134595113,5 years
GSAT,EC-Earth3,SSP3-7.0,r113i1p1f1,2032,0.0373324307528385,213.17316950018244,0.7594542640383231,0.010828763712637498,0.011306481391589608,10 years
GSAT,EC-Earth3,SSP3-7.0,r113i1p1f1,2037,0.016513715471539975,255.35954081217488,0.594878146230272,0.01932486808451124,0.006188732279949422,15 years
GSAT,EC-Earth3,SSP3-7.0,r113i1p1f1,2042,0.021804396550457496,244.6301546484022,0.7707885824007247,6.968325354950643e-05,0.0042478974770249305,20 years
GSAT,EC-Earth3,SSP3-7.0,r114i1p1f1,2027,0.007992553710937501,272.4264190673828,0.07328927265585414,0.9067688045211928,0.06279354676098771,5 years
GSAT,EC-Earth3,SSP3-7.0,r114i1p1f1,2032,0.018548399029356063,251.0661739464962,0.395961432988553,0.2573383483798598,0.015208192243902843,10 years
GSAT,EC-Earth3,SSP3-7.0,r114i1p1f1,2037,0.02761917114257812,232.69332021077474,0.6517420117984969,0.008474189538144808,0.00891425183623685,15 years
GSAT,EC-Earth3,SSP3-7.0,r112i1p1f1,2042,0.04791422679011902,191.59130090699324,0.9507395566188088,1.3558454875524307e-10,0.003682268659121204,20 years
GSAT,EC-Earth3,SSP3-7.0,r114i1p1f1,2042,0.027297537667410717,233.34537920270645,0.7622228120229548,9.369475511054102e-05,0.005464126961745391,20 years
GSAT,EC-Earth3,SSP3-7.0,r115i1p1f1,2032,0.04001335375236743,207.38732651219226,0.7199296820414807,0.01888491385923927,0.013638253814868086,10 years
GSAT,EC-Earth3,SSP3-7.0,r115i1p1f1,2037,0.035855320521763386,215.81893208821617,0.8380146754144578,9.585909174860935e-05,0.006475042620862526,15 years
GSAT,EC-Earth3,SSP3-7.0,r115i1p1f1,2042,0.029686559232554043,228.3344026493847,0.82295209628571,8.372380006369125e-06,0.004830388688495238,20 years
GSAT,EC-Earth3,SSP3-7.0,r116i1p1f1,2032,0.03388043027935606,219.97797204219933,0.5976738959398248,0.06803062163628255,0.016068406548226395,10 years
GSAT,EC-Earth3,SSP3-7.0,r116i1p1f1,2037,0.035492597307476254,216.7033294677763,0.7832742113036827,0.0005523774971218234,0.00781297866092815,15 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f2,2027,0.08394165039062501,118.6233154296875,0.8021093751781834,0.10248038080228637,0.036081656422625855,5 years
GSAT,EC-Earth3,SSP3-7.0,r116i1p1f1,2042,0.025710485931625556,236.54158187522106,0.7829640026151062,4.4745955641762954e-05,0.004814701977683737,20 years
GSAT,EC-Earth3,SSP3-7.0,r115i1p1f1,2027,0.01300048828125,262.0860900878906,0.1411202126878195,0.8209183437400187,0.0526552530990472,5 years
GSAT,EC-Earth3,SSP3-7.0,r107i1p1f1,2037,0.03248116629464286,222.75305989583336,0.6943042784098121,0.004079505788053673,0.009337927148628933,15 years
GSAT,EC-Earth3,SSP3-7.0,r112i1p1f1,2037,0.05094255719866071,185.44972127278646,0.9136226585480817,1.9451102440916927e-06,0.006287388155512794,15 years
GSAT,EC-Earth3,SSP3-7.0,r112i1p1f1,2027,0.08740844726562501,111.65010375976559,0.9091883721123697,0.03239962827225665,0.023111813593884756,5 years
GSAT,EC-Earth3,SSP3-7.0,r108i1p1f1,2027,0.03671875,214.29360351562502,0.7487246383755418,0.14536885520056844,0.0187689857258085,5 years
GSAT,EC-Earth3,SSP3-7.0,r108i1p1f1,2032,0.04210574988162879,203.3869580817945,0.9640500983591154,6.996954106185533e-06,0.004103192984437728,10 years
GSAT,EC-Earth3,SSP3-7.0,r108i1p1f1,2037,0.0328716823032914,222.09380238851116,0.9161061455309416,1.6190175942657328e-06,0.003990058970263922,15 years
GSAT,EC-Earth3,SSP3-7.0,r108i1p1f1,2042,0.031081717354910502,225.7281825474335,0.91632509282416,1.4052169751882729e-08,0.0032014843822758664,20 years
GSAT,EC-Earth3,SSP3-7.0,r109i1p1f1,2027,0.019406127929687503,249.05751037597656,0.6825881345001324,0.20413873838169178,0.011995545925557242,5 years
GSAT,EC-Earth3,SSP3-7.0,r109i1p1f1,2032,0.03302834250710227,221.4694075150923,0.9261256028824666,0.0001191033872351483,0.004756211651719531,10 years
GSAT,EC-Earth3,SSP3-7.0,r109i1p1f1,2037,0.055707877022879465,175.51456197102863,0.9341108442635966,3.519674793508353e-07,0.005904650132501887,15 years
GSAT,EC-Earth3,SSP3-7.0,r112i1p1f1,2032,0.030318936434659095,227.24227239435368,0.6823454305088089,0.029710468800267686,0.0114841755195578,10 years
GSAT,EC-Earth3,SSP3-7.0,r109i1p1f1,2042,0.049114600160067495,188.88866666636204,0.9413350826551262,6.310874243381703e-10,0.004150205470935862,20 years
GSAT,EC-Earth3,SSP3-7.0,r110i1p1f1,2032,0.04175673976089188,204.00852568654955,0.7811276122840062,0.007636134878071796,0.0118005596752029,10 years
GSAT,EC-Earth3,SSP3-7.0,r110i1p1f1,2037,0.021596091134208198,244.86451873779174,0.6673735022783363,0.006563123939099817,0.006683891408183245,15 years
GSAT,EC-Earth3,SSP3-7.0,r110i1p1f1,2042,0.031500381813910884,224.77771395346053,0.8643575132907745,8.929265468835224e-07,0.004319650642421305,20 years
GSAT,EC-Earth3,SSP3-7.0,r111i1p1f1,2027,0.0684478759765625,150.23879089355466,0.9689532653623889,0.0065361926910411285,0.0100837527131552,5 years
GSAT,EC-Earth3,SSP3-7.0,r111i1p1f1,2032,0.04794718424479167,191.74861653645831,0.9686222144575993,4.08338068125065e-06,0.004349667156172552,10 years
GSAT,EC-Earth3,SSP3-7.0,r111i1p1f1,2037,0.034284755161830355,219.43649698893228,0.8946293605016555,6.75441527820121e-06,0.004749065600560668,15 years
GSAT,EC-Earth3,SSP3-7.0,r111i1p1f1,2042,0.022694546118714028,242.9425168374442,0.8039595080201836,1.9452125801520374e-05,0.003956738579919307,20 years
GSAT,EC-Earth3,SSP3-7.0,r110i1p1f1,2027,0.11153259277344318,62.748507690418165,0.9296292387030778,0.02217093981008668,0.025524923931769465,5 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f1,2042,0.052626806273496245,181.8224755997048,0.9465280334056623,2.7933932332547116e-10,0.004227958261635508,20 years
GSAT,EC-Earth3,SSP2-4.5,r140i1p1f1,2032,-0.004025545987215909,296.7120599920099,-0.09609076846206388,0.7917315700412915,0.014742929989753288,10 years
GSAT,EC-Earth3,SSP2-4.5,r19i1p1f1,2032,0.04972182765151515,187.70139067678738,0.7916824130634282,0.006352963019538936,0.01356577396432894,10 years
GSAT,EC-Earth3,SSP2-4.5,r145i1p1f1,2027,0.031802368164062504,223.9820037841797,0.43433411691147955,0.46490443577761686,0.03807851878073334,5 years
GSAT,EC-Earth3,SSP2-4.5,r145i1p1f1,2032,0.02627082593513258,235.18059340968273,0.6310625691092674,0.05039664086180022,0.011417420137654063,10 years
GSAT,EC-Earth3,SSP2-4.5,r145i1p1f1,2037,0.037335968017577104,212.75356597900597,0.8505663807532469,5.858648752538909e-05,0.006402123068541554,15 years
GSAT,EC-Earth3,SSP2-4.5,r145i1p1f1,2042,0.0347355892783715,218.0254442716904,0.8475219924325325,2.399521066021847e-06,0.0051272660640668795,20 years
GSAT,EC-Earth3,SSP2-4.5,r146i1p1f1,2027,-0.009359741210926132,307.6506256103285,-0.15091562747704704,0.8085801603831416,0.03539697648169826,5 years
GSAT,EC-Earth3,SSP2-4.5,r146i1p1f1,2032,0.00800799745502204,272.49581946170065,0.3059515345395319,0.3899387175542155,0.008810178880347297,10 years
GSAT,EC-Earth3,SSP2-4.5,r146i1p1f1,2037,0.004481724330358564,279.6477396647106,0.2414794531039484,0.3859167863562085,0.004995129165220486,15 years
GSAT,EC-Earth3,SSP2-4.5,r144i1p1f1,2042,0.028131332971099626,231.60256707901343,0.8791493131931374,3.341359035609547e-07,0.0035941535215356798,20 years
GSAT,EC-Earth3,SSP2-4.5,r146i1p1f1,2042,0.010908152644796394,266.61305273529115,0.6071121974290417,0.004529289037137024,0.003365141786581734,20 years
GSAT,EC-Earth3,SSP2-4.5,r147i1p1f1,2032,0.03204919063683402,223.83724291252992,0.700796866770671,0.023975871578823263,0.011534246102621427,10 years
GSAT,EC-Earth3,SSP2-4.5,r147i1p1f1,2037,0.031936536516460834,224.06916453043866,0.818342685953574,0.00019201925926391343,0.006220785770064195,15 years
GSAT,EC-Earth3,SSP2-4.5,r147i1p1f1,2042,0.038908925450834034,209.93181647967594,0.8999801704749354,6.585536163550425e-08,0.004442195144414274,20 years
GSAT,EC-Earth3,SSP2-4.5,r148i1p1f1,2027,0.1087921142578125,68.21729431152346,0.9426355353137806,0.01635029598389014,0.022243858246849407,5 years
GSAT,EC-Earth3,SSP2-4.5,r148i1p1f1,2032,0.053469756155303035,180.22636700254495,0.9015805194514154,0.0003639696668728694,0.009071029615365968,10 years
GSAT,EC-Earth3,SSP2-4.5,r148i1p1f1,2037,0.05031563895089285,186.61946818033852,0.9484689564668057,7.376937349993279e-08,0.004662183994557011,15 years
GSAT,EC-Earth3,SSP2-4.5,r148i1p1f1,2042,0.03726249063821591,213.09745487987698,0.8952831459258498,9.779020032286088e-08,0.004370393707059232,20 years
GSAT,EC-Earth3,SSP2-4.5,r147i1p1f1,2027,0.031359863281250004,225.2090270996094,0.4991777321470603,0.39190914733969834,0.03142872090298955,5 years
GSAT,EC-Earth3,SSP2-4.5,r149i1p1f1,2027,0.0476654052734375,192.13309020996093,0.6585092249870804,0.22688120057455904,0.031450621579278325,5 years
GSAT,EC-Earth3,SSP2-4.5,r144i1p1f1,2037,0.033361598423549105,220.9924794514974,0.8548474561948041,4.902846631322516e-05,0.005616334626910287,15 years
GSAT,EC-Earth3,SSP2-4.5,r144i1p1f1,2027,0.04901123046875,189.30178222656252,0.5985673824469611,0.28621721085017454,0.037869862967144084,5 years
GSAT,EC-Earth3,SSP3-7.0,r117i1p1f1,2027,0.07461242675780681,137.19867248536306,0.8978151996050276,0.038604868599403985,0.02112923120824848,5 years
GSAT,EC-Earth3,SSP2-4.5,r13i1p1f2,2027,0.044403076171875,198.77810058593752,0.588395045159981,0.29664134980510826,0.0352292163720881,5 years
GSAT,EC-Earth3,SSP2-4.5,r13i1p1f2,2032,0.013694254557291667,260.94358723958334,0.39256158866787,0.26181852284833823,0.011343417894809605,10 years
GSAT,EC-Earth3,SSP2-4.5,r13i1p1f2,2037,0.016932896205357144,254.37062377929686,0.5802531365868575,0.0233463268173192,0.006591725802896504,15 years
GSAT,EC-Earth3,SSP2-4.5,r13i1p1f2,2042,0.022357017115542766,243.37082358912414,0.743722352063628,0.00017075738023051754,0.004736535587528699,20 years
GSAT,EC-Earth3,SSP2-4.5,r140i1p1f1,2027,-0.052233886718750004,394.31988525390625,-0.541474428365745,0.3459261689293422,0.046823482018502845,5 years
GSAT,EC-Earth3,SSP2-4.5,r140i1p1f1,2037,0.01684777396065848,254.42249094645183,0.48263255603394467,0.06842756990812279,0.008479505993853099,15 years
GSAT,EC-Earth3,SSP2-4.5,r144i1p1f1,2032,0.030311908143939394,227.174521521366,0.7461666711104594,0.013194011614357183,0.009562019083490886,10 years
GSAT,EC-Earth3,SSP2-4.5,r140i1p1f1,2042,0.018199352751997182,251.6795329387923,0.6664559975392705,0.001333267328082974,0.0047986790391153404,20 years
